episode,seat0_wr,bot_wr,loss,epsilon,avg_game_length,vd_s0,vd_s1,vd_s2,vd_s3,buffer_size
1000,0.28,0.72,0.112869,0.9634,53.7,0.0,0.0,0.0,0.0,40704
2000,0.27,0.73,0.219098,0.926,56.0,0.0,0.0,0.0,0.0,82236
3000,0.19,0.81,1.101538,0.8883,55.3,0.0,0.0,0.0,0.0,100000
4000,0.2,0.8,0.365368,0.8509,56.4,0.0,0.0,0.0,0.0,100000
5000,0.28,0.72,5.052934,0.8125,56.0,0.0,0.0,0.0,0.0,100000
6000,0.24,0.76,9.644926,0.7748,57.6,0.0,0.0,0.0,0.0,100000
7000,0.18,0.82,3.136358,0.7377,54.3,0.0,0.0,0.0,0.0,100000
8000,0.27,0.73,3.663965,0.6991,57.3,0.0,0.0,0.0,0.0,100000
9000,0.25,0.75,1.849401,0.6614,56.8,0.0,0.0,0.0,0.0,100000
10000,0.25,0.75,1.709659,0.6237,56.1,0.0,0.0,0.0,0.0,100000
11000,0.26,0.74,0.133222,0.5849,57.8,0.0,0.0,0.0,0.0,100000
12000,0.25,0.75,0.9357,0.5477,58.1,0.0,0.0,0.0,0.0,100000
13000,0.2,0.8,0.446805,0.5112,56.6,0.0,0.0,0.0,0.0,100000
14000,0.31,0.69,1.060248,0.4726,53.9,0.0,0.0,0.0,0.0,100000
15000,0.28,0.72,0.951356,0.4349,53.1,0.0,0.0,0.0,0.0,100000
16000,0.25,0.75,1.340726,0.3972,56.7,0.0,0.0,0.0,0.0,100000
17000,0.29,0.71,0.383233,0.3594,51.1,0.0,0.0,0.0,0.0,100000
18000,0.27,0.73,0.263189,0.3227,53.5,0.0,0.0,0.0,0.0,100000
19000,0.17,0.83,0.855191,0.2836,55.3,0.0,0.0,0.0,0.0,100000
20000,0.18,0.82,0.191981,0.245,54.8,0.0,0.0,0.0,0.0,100000
21000,0.16,0.84,0.273107,0.2073,55.5,0.0,0.0,0.0,0.0,100000
22000,0.21,0.79,0.079619,0.1693,54.5,0.0,0.0,0.0,0.0,100000
23000,0.26,0.74,0.157666,0.131,57.2,0.0,0.0,0.0,0.0,100000
24000,0.26,0.74,0.117499,0.1,59.6,0.0,0.0,0.0,0.0,100000
25000,0.23,0.77,0.197029,0.1,56.7,0.0,0.0,0.0,0.0,100000
26000,0.24,0.76,0.135949,0.1,54.0,0.0,0.0,0.0,0.0,100000
27000,0.16,0.84,0.213178,0.1,59.5,0.0,0.0,0.0,0.0,100000
28000,0.25,0.75,0.139937,0.1,59.3,0.0,0.0,0.0,0.0,100000
29000,0.26,0.74,0.179391,0.1,55.4,0.0,0.0,0.0,0.0,100000
30000,0.22,0.78,0.161611,0.1,58.9,0.0,0.0,0.0,0.0,100000
31000,0.2,0.8,0.054156,0.1,54.5,0.0,0.0,0.0,0.0,100000
32000,0.24,0.76,0.189133,0.1,60.1,0.0,0.0,0.0,0.0,100000
